YEAR_MONTH,LICENSE DESCRIPTION,count
2014-12,Consumption on Premises - Incidental Activity,41
2015-01,Consumption on Premises - Incidental Activity,28
2015-02,Consumption on Premises - Incidental Activity,1
2015-03,Consumption on Premises - Incidental Activity,5
2015-04,Consumption on Premises - Incidental Activity,13
2015-05,Consumption on Premises - Incidental Activity,24
2015-06,Consumption on Premises - Incidental Activity,4
2015-07,Consumption on Premises - Incidental Activity,7
2015-08,Consumption on Premises - Incidental Activity,33
2015-09,Consumption on Premises - Incidental Activity,16
2015-10,Consumption on Premises - Incidental Activity,5
2015-11,Consumption on Premises - Incidental Activity,16
2015-12,Consumption on Premises - Incidental Activity,17
2016-01,Consumption on Premises - Incidental Activity,5
2016-02,Consumption on Premises - Incidental Activity,5
2016-03,Consumption on Premises - Incidental Activity,34
2016-04,Consumption on Premises - Incidental Activity,25
2016-05,Consumption on Premises - Incidental Activity,23
2016-06,Consumption on Premises - Incidental Activity,6
2016-07,Consumption on Premises - Incidental Activity,7
2016-08,Consumption on Premises - Incidental Activity,33
2016-09,Consumption on Premises - Incidental Activity,6
2016-10,Consumption on Premises - Incidental Activity,3
2016-11,Consumption on Premises - Incidental Activity,22
2016-12,Consumption on Premises - Incidental Activity,10
2017-01,Consumption on Premises - Incidental Activity,14
2017-02,Consumption on Premises - Incidental Activity,22
2017-03,Consumption on Premises - Incidental Activity,24
2017-04,Consumption on Premises - Incidental Activity,16
2017-05,Consumption on Premises - Incidental Activity,4
2017-06,Consumption on Premises - Incidental Activity,14
2017-07,Consumption on Premises - Incidental Activity,25
2017-08,Consumption on Premises - Incidental Activity,31
2017-09,Consumption on Premises - Incidental Activity,20
2017-10,Consumption on Premises - Incidental Activity,30
2017-11,Consumption on Premises - Incidental Activity,28
2017-12,Consumption on Premises - Incidental Activity,8
2018-01,Consumption on Premises - Incidental Activity,13
2018-02,Consumption on Premises - Incidental Activity,17
2018-03,Consumption on Premises - Incidental Activity,8
2018-04,Consumption on Premises - Incidental Activity,8
2018-05,Consumption on Premises - Incidental Activity,17
2018-06,Consumption on Premises - Incidental Activity,6
2018-07,Consumption on Premises - Incidental Activity,42
2018-08,Consumption on Premises - Incidental Activity,9
2018-09,Consumption on Premises - Incidental Activity,51
2018-10,Consumption on Premises - Incidental Activity,11
2018-11,Consumption on Premises - Incidental Activity,24
2018-12,Consumption on Premises - Incidental Activity,5
2019-01,Consumption on Premises - Incidental Activity,8
2019-02,Consumption on Premises - Incidental Activity,9
2019-03,Consumption on Premises - Incidental Activity,13
2019-04,Consumption on Premises - Incidental Activity,6
2019-05,Consumption on Premises - Incidental Activity,11
2019-06,Consumption on Premises - Incidental Activity,16
2019-07,Consumption on Premises - Incidental Activity,6
2019-08,Consumption on Premises - Incidental Activity,9
2019-09,Consumption on Premises - Incidental Activity,9
2019-10,Consumption on Premises - Incidental Activity,6
2019-11,Consumption on Premises - Incidental Activity,6
2019-12,Consumption on Premises - Incidental Activity,7
2020-01,Consumption on Premises - Incidental Activity,16
2020-02,Consumption on Premises - Incidental Activity,5
2020-03,Consumption on Premises - Incidental Activity,5
2020-04,Consumption on Premises - Incidental Activity,3
2020-05,Consumption on Premises - Incidental Activity,3
2020-06,Consumption on Premises - Incidental Activity,6
2020-07,Consumption on Premises - Incidental Activity,8
2020-08,Consumption on Premises - Incidental Activity,5
2020-09,Consumption on Premises - Incidental Activity,4
2020-10,Consumption on Premises - Incidental Activity,10
2020-11,Consumption on Premises - Incidental Activity,9
2020-12,Consumption on Premises - Incidental Activity,9
2021-01,Consumption on Premises - Incidental Activity,9
2021-02,Consumption on Premises - Incidental Activity,3
2021-03,Consumption on Premises - Incidental Activity,6
2021-04,Consumption on Premises - Incidental Activity,7
2021-05,Consumption on Premises - Incidental Activity,12
2021-06,Consumption on Premises - Incidental Activity,13
2021-07,Consumption on Premises - Incidental Activity,16
2021-08,Consumption on Premises - Incidental Activity,4
2021-09,Consumption on Premises - Incidental Activity,15
2021-10,Consumption on Premises - Incidental Activity,1
2021-11,Consumption on Premises - Incidental Activity,7
2021-12,Consumption on Premises - Incidental Activity,8
2022-01,Consumption on Premises - Incidental Activity,18
2022-02,Consumption on Premises - Incidental Activity,9
2022-03,Consumption on Premises - Incidental Activity,5
2022-04,Consumption on Premises - Incidental Activity,1
2022-05,Consumption on Premises - Incidental Activity,3
2022-06,Consumption on Premises - Incidental Activity,7
2022-07,Consumption on Premises - Incidental Activity,4
2022-08,Consumption on Premises - Incidental Activity,18
2022-10,Consumption on Premises - Incidental Activity,6
2022-11,Consumption on Premises - Incidental Activity,1
2022-12,Consumption on Premises - Incidental Activity,7
2023-01,Consumption on Premises - Incidental Activity,28
2023-02,Consumption on Premises - Incidental Activity,6
2023-03,Consumption on Premises - Incidental Activity,5
2023-04,Consumption on Premises - Incidental Activity,7
2023-05,Consumption on Premises - Incidental Activity,6
2023-06,Consumption on Premises - Incidental Activity,7
2023-07,Consumption on Premises - Incidental Activity,4
2023-08,Consumption on Premises - Incidental Activity,2
2023-09,Consumption on Premises - Incidental Activity,4
2023-10,Consumption on Premises - Incidental Activity,4
2023-11,Consumption on Premises - Incidental Activity,7
2023-12,Consumption on Premises - Incidental Activity,6
2024-01,Consumption on Premises - Incidental Activity,7
2024-02,Consumption on Premises - Incidental Activity,23
2024-03,Consumption on Premises - Incidental Activity,8
2024-04,Consumption on Premises - Incidental Activity,17
2024-05,Consumption on Premises - Incidental Activity,21
2024-06,Consumption on Premises - Incidental Activity,19
2024-07,Consumption on Premises - Incidental Activity,3
2024-08,Consumption on Premises - Incidental Activity,6
2024-10,Consumption on Premises - Incidental Activity,23
2024-11,Consumption on Premises - Incidental Activity,11
2024-12,Consumption on Premises - Incidental Activity,9
2025-01,Consumption on Premises - Incidental Activity,9
2025-02,Consumption on Premises - Incidental Activity,12
2025-03,Consumption on Premises - Incidental Activity,27
2025-04,Consumption on Premises - Incidental Activity,19
2025-05,Consumption on Premises - Incidental Activity,10
2025-06,Consumption on Premises - Incidental Activity,5
2025-07,Consumption on Premises - Incidental Activity,13
2025-08,Consumption on Premises - Incidental Activity,16
2025-09,Consumption on Premises - Incidental Activity,4
2025-10,Consumption on Premises - Incidental Activity,5
2002-09,Day Care Center 2 - 6 Years,12
2002-10,Day Care Center 2 - 6 Years,2
2002-12,Day Care Center 2 - 6 Years,1
2003-02,Day Care Center 2 - 6 Years,2
2003-04,Day Care Center 2 - 6 Years,1
2003-05,Day Care Center 2 - 6 Years,1
2003-07,Day Care Center 2 - 6 Years,1
2003-08,Day Care Center 2 - 6 Years,2
2003-10,Day Care Center 2 - 6 Years,1
2003-11,Day Care Center 2 - 6 Years,3
2003-12,Day Care Center 2 - 6 Years,1
2004-01,Day Care Center 2 - 6 Years,3
2004-02,Day Care Center 2 - 6 Years,1
2004-03,Day Care Center 2 - 6 Years,1
2004-07,Day Care Center 2 - 6 Years,1
2004-08,Day Care Center 2 - 6 Years,1
2004-10,Day Care Center 2 - 6 Years,2
2004-12,Day Care Center 2 - 6 Years,1
2005-02,Day Care Center 2 - 6 Years,1
2005-05,Day Care Center 2 - 6 Years,1
2005-06,Day Care Center 2 - 6 Years,1
2005-08,Day Care Center 2 - 6 Years,1
2005-09,Day Care Center 2 - 6 Years,1
2005-10,Day Care Center 2 - 6 Years,1
2006-01,Day Care Center 2 - 6 Years,2
2006-02,Day Care Center 2 - 6 Years,1
2006-04,Day Care Center 2 - 6 Years,2
2006-05,Day Care Center 2 - 6 Years,1
2006-06,Day Care Center 2 - 6 Years,1
2006-08,Day Care Center 2 - 6 Years,1
2007-01,Day Care Center 2 - 6 Years,1
2007-04,Day Care Center 2 - 6 Years,1
2007-07,Day Care Center 2 - 6 Years,1
2007-08,Day Care Center 2 - 6 Years,1
2007-10,Day Care Center 2 - 6 Years,1
2008-01,Day Care Center 2 - 6 Years,1
2008-02,Day Care Center 2 - 6 Years,1
2008-04,Day Care Center 2 - 6 Years,1
2008-07,Day Care Center 2 - 6 Years,4
2008-10,Day Care Center 2 - 6 Years,1
2008-11,Day Care Center 2 - 6 Years,6
2008-12,Day Care Center 2 - 6 Years,1
2009-01,Day Care Center 2 - 6 Years,7
2009-05,Day Care Center 2 - 6 Years,1
2009-07,Day Care Center 2 - 6 Years,1
2009-09,Day Care Center 2 - 6 Years,1
2009-11,Day Care Center 2 - 6 Years,1
2009-12,Day Care Center 2 - 6 Years,1
2010-01,Day Care Center 2 - 6 Years,1
2010-06,Day Care Center 2 - 6 Years,3
2010-07,Day Care Center 2 - 6 Years,1
2010-10,Day Care Center 2 - 6 Years,2
2010-12,Day Care Center 2 - 6 Years,2
2011-03,Day Care Center 2 - 6 Years,1
2011-04,Day Care Center 2 - 6 Years,1
2012-01,Day Care Center 2 - 6 Years,1
2012-02,Day Care Center 2 - 6 Years,1
2012-07,Day Care Center 2 - 6 Years,1
2012-09,Day Care Center 2 - 6 Years,3
2012-10,Day Care Center 2 - 6 Years,1
2012-11,Day Care Center 2 - 6 Years,2
2012-12,Day Care Center 2 - 6 Years,403
2013-01,Day Care Center 2 - 6 Years,1
2002-09,Day Care Center Under 2 Years,1
2003-02,Day Care Center Under 2 Years,1
2005-10,Day Care Center Under 2 Years,1
2007-01,Day Care Center Under 2 Years,1
2007-05,Day Care Center Under 2 Years,1
2007-08,Day Care Center Under 2 Years,1
2008-11,Day Care Center Under 2 Years,1
2009-01,Day Care Center Under 2 Years,1
2010-10,Day Care Center Under 2 Years,2
2011-02,Day Care Center Under 2 Years,1
2011-03,Day Care Center Under 2 Years,1
2012-12,Day Care Center Under 2 Years,116
2004-05,Day Care Center Under 2 and 2 - 6 Years,1
2004-11,Day Care Center Under 2 and 2 - 6 Years,1
2006-01,Day Care Center Under 2 and 2 - 6 Years,1
2007-05,Day Care Center Under 2 and 2 - 6 Years,1
2009-03,Day Care Center Under 2 and 2 - 6 Years,1
2009-09,Day Care Center Under 2 and 2 - 6 Years,3
2010-04,Day Care Center Under 2 and 2 - 6 Years,1
2010-08,Day Care Center Under 2 and 2 - 6 Years,1
2010-12,Day Care Center Under 2 and 2 - 6 Years,1
2011-03,Day Care Center Under 2 and 2 - 6 Years,1
2011-04,Day Care Center Under 2 and 2 - 6 Years,1
2011-09,Day Care Center Under 2 and 2 - 6 Years,2
2012-09,Day Care Center Under 2 and 2 - 6 Years,1
2012-12,Day Care Center Under 2 and 2 - 6 Years,224
2004-05,Day Labor Agency,2
2005-05,Day Labor Agency,1
2005-07,Day Labor Agency,1
2007-05,Day Labor Agency,1
2011-09,Day Labor Agency,1
2011-11,Day Labor Agency,1
2012-12,Day Labor Agency,34
2002-05,Electronic Equipment Repair,1
2002-08,Electronic Equipment Repair,1
2002-10,Electronic Equipment Repair,1
2003-01,Electronic Equipment Repair,1
2003-02,Electronic Equipment Repair,1
2003-03,Electronic Equipment Repair,1
2003-04,Electronic Equipment Repair,2
2003-05,Electronic Equipment Repair,1
2003-07,Electronic Equipment Repair,24
2003-09,Electronic Equipment Repair,1
2003-11,Electronic Equipment Repair,1
2004-01,Electronic Equipment Repair,2
2004-02,Electronic Equipment Repair,4
2004-04,Electronic Equipment Repair,3
2004-06,Electronic Equipment Repair,1
2004-07,Electronic Equipment Repair,2
2005-04,Electronic Equipment Repair,2
2005-05,Electronic Equipment Repair,1
2005-06,Electronic Equipment Repair,1
2005-07,Electronic Equipment Repair,1
2005-10,Electronic Equipment Repair,1
2005-12,Electronic Equipment Repair,1
2006-04,Electronic Equipment Repair,1
2006-05,Electronic Equipment Repair,3
2006-07,Electronic Equipment Repair,2
2006-08,Electronic Equipment Repair,2
2006-11,Electronic Equipment Repair,2
2007-03,Electronic Equipment Repair,1
2007-06,Electronic Equipment Repair,1
2007-07,Electronic Equipment Repair,1
2007-08,Electronic Equipment Repair,2
2007-09,Electronic Equipment Repair,3
2007-10,Electronic Equipment Repair,2
2008-02,Electronic Equipment Repair,2
2008-03,Electronic Equipment Repair,3
2008-04,Electronic Equipment Repair,1
2008-05,Electronic Equipment Repair,2
2008-07,Electronic Equipment Repair,1
2008-08,Electronic Equipment Repair,2
2008-09,Electronic Equipment Repair,1
2008-10,Electronic Equipment Repair,3
2008-11,Electronic Equipment Repair,1
2008-12,Electronic Equipment Repair,1
2009-02,Electronic Equipment Repair,1
2009-04,Electronic Equipment Repair,2
2009-05,Electronic Equipment Repair,1
2009-08,Electronic Equipment Repair,2
2009-09,Electronic Equipment Repair,2
2009-11,Electronic Equipment Repair,1
2009-12,Electronic Equipment Repair,1
2010-01,Electronic Equipment Repair,1
2010-02,Electronic Equipment Repair,1
2010-04,Electronic Equipment Repair,1
2010-05,Electronic Equipment Repair,2
2010-08,Electronic Equipment Repair,1
2010-09,Electronic Equipment Repair,3
2010-10,Electronic Equipment Repair,3
2010-11,Electronic Equipment Repair,2
2011-01,Electronic Equipment Repair,2
2011-02,Electronic Equipment Repair,2
2011-03,Electronic Equipment Repair,2
2011-05,Electronic Equipment Repair,1
2011-06,Electronic Equipment Repair,1
2011-08,Electronic Equipment Repair,2
2011-09,Electronic Equipment Repair,1
2011-10,Electronic Equipment Repair,1
2011-11,Electronic Equipment Repair,2
2011-12,Electronic Equipment Repair,1
2012-02,Electronic Equipment Repair,118
2012-04,Electronic Equipment Repair,266
2012-05,Electronic Equipment Repair,3
2020-11,Electronic Equipment Repair,2
2015-03,Emerging Business,4
2017-07,Emerging Business,1
2020-01,Emerging Business,1
2020-11,Emerging Business,1
2009-10,Expediter - Class A,1
2010-03,Expediter - Class A,1
2010-08,Expediter - Class A,1
2010-10,Expediter - Class A,1
2011-05,Expediter - Class A,1
2011-06,Expediter - Class A,1
2011-09,Expediter - Class A,1
2012-12,Expediter - Class A,70
2010-06,Expediter - Class B,1
2011-05,Expediter - Class B,1
2012-01,Expediter - Class B,1
2012-04,Expediter - Class B,1
2012-12,Expediter - Class B,86
2009-03,Expediter - Class B Employee,6
2009-05,Expediter - Class B Employee,1
2009-07,Expediter - Class B Employee,1
2009-09,Expediter - Class B Employee,1
2009-11,Expediter - Class B Employee,2
2011-05,Expediter - Class B Employee,3
2011-07,Expediter - Class B Employee,1
2011-08,Expediter - Class B Employee,1
2011-09,Expediter - Class B Employee,2
2012-12,Expediter - Class B Employee,69
2002-04,Explosives,1
2012-03,Explosives,1
2013-05,Explosives,1
2016-07,Explosives,1
2017-09,Explosives,2
2019-04,Explosives,2
2021-03,Explosives,2
2021-06,Explosives,6
2021-08,Explosives,1
2025-10,Explosives,5
2003-01,"Explosives, Certificate of Fitness",2
2003-04,"Explosives, Certificate of Fitness",1
2003-11,"Explosives, Certificate of Fitness",2
2004-11,"Explosives, Certificate of Fitness",1
2006-06,"Explosives, Certificate of Fitness",1
2007-01,"Explosives, Certificate of Fitness",1
2009-03,"Explosives, Certificate of Fitness",1
2013-03,"Explosives, Certificate of Fitness",1
2017-01,"Explosives, Certificate of Fitness",5
2017-03,"Explosives, Certificate of Fitness",61
2017-09,"Explosives, Certificate of Fitness",2
